project_id,spp_number,spp_title,title,full_title,principal_investigator,institution,funding_period,abstract,keywords,dfg_classification,url,wearables_score,ai_score,combined_score,matched_wearables_keywords,matched_ai_keywords
501901537,SPP 2370,"Verknüpfung von Katalysatoren, Mechanismen und Reaktorkonzepten für die Umwandlung von Distickstoff durch elektrokatalytische, photokatalytische und photoelektrochemische Methoden (""Nitroconversion"")",Elektro- und Photokatalytische N2 Umwandlung mit Übergangsmetall-Chalkogeniden an 2D- und 3D-strukturierten Elektroden (NI-CONSTRUCT),,,,Förderung seit 2022,,,,https://gepris.dfg.de/gepris/projekt/501901537,0.0,0.0,0.0,,
501934135,SPP 2370,"Verknüpfung von Katalysatoren, Mechanismen und Reaktorkonzepten für die Umwandlung von Distickstoff durch elektrokatalytische, photokatalytische und photoelektrochemische Methoden (""Nitroconversion"")",Integration von Polyoxometallat-Einzelatom-Katalysator-basierten (Photo-)Elektroden in Durchflussreaktoren zur reduktiven und oxidativen Stickstoff-Aktivierung,,,,Förderung seit 2022,,,,https://gepris.dfg.de/gepris/projekt/501934135,0.0,0.0,0.0,,
501598466,SPP 2370,"Verknüpfung von Katalysatoren, Mechanismen und Reaktorkonzepten für die Umwandlung von Distickstoff durch elektrokatalytische, photokatalytische und photoelektrochemische Methoden (""Nitroconversion"")",Koordinationsfonds,,,,Förderung seit 2022,,,,https://gepris.dfg.de/gepris/projekt/501598466,0.0,0.0,0.0,,
501932605,SPP 2370,"Verknüpfung von Katalysatoren, Mechanismen und Reaktorkonzepten für die Umwandlung von Distickstoff durch elektrokatalytische, photokatalytische und photoelektrochemische Methoden (""Nitroconversion"")",Nanostrukturierte Diamant-basierte Materialien für die photoelektrokatalytische Reduktion von Distickstoff,,,,Förderung seit 2022,,,,https://gepris.dfg.de/gepris/projekt/501932605,0.0,0.0,0.0,,
502054395,SPP 2370,"Verknüpfung von Katalysatoren, Mechanismen und Reaktorkonzepten für die Umwandlung von Distickstoff durch elektrokatalytische, photokatalytische und photoelektrochemische Methoden (""Nitroconversion"")",Oberflächenoptimierte Metallnitride für echte Stickstoffreduktion - SUNRed,,,,Förderung seit 2022,,,,https://gepris.dfg.de/gepris/projekt/502054395,0.0,0.0,0.0,,
501674274,SPP 2370,"Verknüpfung von Katalysatoren, Mechanismen und Reaktorkonzepten für die Umwandlung von Distickstoff durch elektrokatalytische, photokatalytische und photoelektrochemische Methoden (""Nitroconversion"")",Photoelektrochemische N2-Fixierung im kontinuierlichen Fluss zur Generierung von kleinen und hochwertigen organischen Molekülen,,,,Förderung seit 2022,,,,https://gepris.dfg.de/gepris/projekt/501674274,0.0,0.0,0.0,,
502202153,SPP 2370,"Verknüpfung von Katalysatoren, Mechanismen und Reaktorkonzepten für die Umwandlung von Distickstoff durch elektrokatalytische, photokatalytische und photoelektrochemische Methoden (""Nitroconversion"")","Photoelektrochemische Stickstoffreduktion: Aktivität, Selektivität und Stabilität ternärer Cu-basierter Oxidphotokathoden",,,,Förderung seit 2022,,,,https://gepris.dfg.de/gepris/projekt/502202153,0.0,0.0,0.0,,
501934692,SPP 2370,"Verknüpfung von Katalysatoren, Mechanismen und Reaktorkonzepten für die Umwandlung von Distickstoff durch elektrokatalytische, photokatalytische und photoelektrochemische Methoden (""Nitroconversion"")",Photoredoxkatalytische redoxneutrale Synthese von Aryldiazenen aus molekularem Stickstoff,,,,Förderung seit 2022,,,,https://gepris.dfg.de/gepris/projekt/501934692,0.0,0.0,0.0,,
501491300,SPP 2370,"Verknüpfung von Katalysatoren, Mechanismen und Reaktorkonzepten für die Umwandlung von Distickstoff durch elektrokatalytische, photokatalytische und photoelektrochemische Methoden (""Nitroconversion"")",Protonenleitfähigkeit in Festkörperelektrolyten für die fortgeschrittene elektrochemische Niedertemperatursynthese von Ammoniak - Phase II,,,,Förderung seit 2022,,,,https://gepris.dfg.de/gepris/projekt/501491300,0.0,0.0,0.0,,
574610964,SPP 2370,"Verknüpfung von Katalysatoren, Mechanismen und Reaktorkonzepten für die Umwandlung von Distickstoff durch elektrokatalytische, photokatalytische und photoelektrochemische Methoden (""Nitroconversion"")","Synergistisches Design von Katalysatoren, Elektroden und Verfahren zur elektrochemischen Stickstoffreduktion mit Kohlenstoff(nitrid)-stabilisierten Zirkoniumnitridsystemen",,,,Förderung seit 2026,,,,https://gepris.dfg.de/gepris/projekt/574610964,0.0,0.0,0.0,,
502146784,SPP 2370,"Verknüpfung von Katalysatoren, Mechanismen und Reaktorkonzepten für die Umwandlung von Distickstoff durch elektrokatalytische, photokatalytische und photoelektrochemische Methoden (""Nitroconversion"")",Untersuchung der photokatalytischen und photothermokatalytischen Ammoniak-Produktion aus molekularem Stickstoff und Wasser bei erhöhten Temperaturen und Drücken,,,,Förderung seit 2022,,,,https://gepris.dfg.de/gepris/projekt/502146784,0.0,0.0,0.0,,
561088918,SPP 2491,Interaktives Schalten von Spinzuständen,3d-Metal Talk - Verbindung von Eisen-Spin-Crossover und Chrom-Lumineszenz,,,,Förderung seit 2025,,,,https://gepris.dfg.de/gepris/projekt/561088918,0.0,0.0,0.0,,
560728312,SPP 2491,Interaktives Schalten von Spinzuständen,Auf Singulett-Spaltung basierende Spin-Zustandsumschaltung in Germanium-Diadikalen - SFS3,,,,Förderung seit 2025,,,,https://gepris.dfg.de/gepris/projekt/560728312,0.0,0.0,0.0,,
560861966,SPP 2491,Interaktives Schalten von Spinzuständen,Doppelt schaltbare Spin-Crossover Koordinationskäfige in Lösung - Theorie und Experiment,,,,Förderung seit 2025,,,,https://gepris.dfg.de/gepris/projekt/560861966,0.0,0.0,0.0,,
560722984,SPP 2491,Interaktives Schalten von Spinzuständen,Erforschung der magnetischen Schaltung von Spin-Crossover-Komplexen im Nanomaßstab,,,,Förderung seit 2025,,,,https://gepris.dfg.de/gepris/projekt/560722984,0.0,0.0,0.0,,
560717977,SPP 2491,Interaktives Schalten von Spinzuständen,Immobilisierung redox-getriebener Spinzustandsschalter,,,,Förderung seit 2025,,,,https://gepris.dfg.de/gepris/projekt/560717977,0.0,0.0,0.0,,
561091420,SPP 2491,Interaktives Schalten von Spinzuständen,"Intramolekulare Wechselwirkungen in zwei- und dreikernigen Fe(II) Spin-Crossover-Komplexen - Röntgenabsorptions-, quanten-chemische und THz-spektroskopische Untersuchungen",,,,Förderung seit 2025,,,,https://gepris.dfg.de/gepris/projekt/561091420,0.0,0.0,0.0,,
561041951,SPP 2491,Interaktives Schalten von Spinzuständen,Koordinationsfonds,,,,Förderung seit 2025,,,,https://gepris.dfg.de/gepris/projekt/561041951,0.0,0.0,0.0,,
560789750,SPP 2491,Interaktives Schalten von Spinzuständen,Kupplung von Spincrossover-Komplexen auf Oberflächen - Rastertunnelmikroskopische Untersuchungen,,,,Förderung seit 2025,,,,https://gepris.dfg.de/gepris/projekt/560789750,0.0,0.0,0.0,,
560796377,SPP 2491,Interaktives Schalten von Spinzuständen,Lebe lang und erfolgreich – Koordinationsinduzierte Schaltung von Spinzuständen in lichtaktiven 3d8 Komplexen,,,,Förderung seit 2025,,,,https://gepris.dfg.de/gepris/projekt/560796377,0.0,0.0,0.0,,
560970311,SPP 2491,Interaktives Schalten von Spinzuständen,Licht- versus elektroneninduzierter Spin-Zustandswechsel von Komplexen auf isolierenden Schichten,,,,Förderung seit 2025,,,,https://gepris.dfg.de/gepris/projekt/560970311,0.0,0.0,0.0,,
561223321,SPP 2491,Interaktives Schalten von Spinzuständen,"Schalten von Spin-Zuständen in dreikernigen, austauschgekoppelten Systemen",,,,Förderung seit 2025,,,,https://gepris.dfg.de/gepris/projekt/561223321,0.0,0.0,0.0,,
560965699,SPP 2491,Interaktives Schalten von Spinzuständen,Untersuchung der Auswirkungen der Kooperativität in Spin-Crossover-Komplexen durch die Integration in Polymere,,,,Förderung seit 2025,,,,https://gepris.dfg.de/gepris/projekt/560965699,0.0,0.0,0.0,,
406561907,SPP 2080,Katalysatoren und Reaktoren unter dynamischen Betriebsbedingungen für die Energiespeicherung und -wandlung,Analyse von erzwungen periodischen Betriebsweisen chemischer Reaktoren am Beispiel der Methanolsynthese,,,,Förderung seit 2018,,,,https://gepris.dfg.de/gepris/projekt/406561907,0.0,0.0,0.0,,
493685339,SPP 2080,Katalysatoren und Reaktoren unter dynamischen Betriebsbedingungen für die Energiespeicherung und -wandlung,Dynamisch getriebene Rutil-basierte Elektrokatalysatoren für die saure Sauerstoffentwicklung jenseits stationärer Effizienz (DaCapo),,,,Förderung seit 2022,,,,https://gepris.dfg.de/gepris/projekt/493685339,0.0,0.0,0.0,,
406662882,SPP 2080,Katalysatoren und Reaktoren unter dynamischen Betriebsbedingungen für die Energiespeicherung und -wandlung,Einfluss dynamischer Betriebsbedingungen auf die elektrolytische Wasserstoff-Erzeugung,,,,Förderung von 2018 bis 2022,,,,https://gepris.dfg.de/gepris/projekt/406662882,0.0,0.0,0.0,,
406695057,SPP 2080,Katalysatoren und Reaktoren unter dynamischen Betriebsbedingungen für die Energiespeicherung und -wandlung,Fe-basierte Katalysatoren für die Umwandlung von CO2 zu höheren Kohlenwasserstoffen unter dynamischen Bedingungen,,,,Förderung seit 2018,,,,https://gepris.dfg.de/gepris/projekt/406695057,0.0,0.0,0.0,,
493648518,SPP 2080,Katalysatoren und Reaktoren unter dynamischen Betriebsbedingungen für die Energiespeicherung und -wandlung,"Hochaufgelöste, berührungslose Bestimmung von Temperatur- und Speziesverteilungen bei der Methanisierung innerhalb offenzelliger, katalytischer Schaumkeramiken (CARS4KAT)",,,,Förderung seit 2022,,,,https://gepris.dfg.de/gepris/projekt/493648518,0.0,0.0,0.0,,
493705276,SPP 2080,Katalysatoren und Reaktoren unter dynamischen Betriebsbedingungen für die Energiespeicherung und -wandlung,Kontrolle des Degradationsverhaltens von perowskitischen OER-Katalysatoren unter dynamischen Operationsbedingungen durch operando-Charakterisierung und systematischer Variation der d-Orbital-Bandstruktur,,,,Förderung seit 2022,,,,https://gepris.dfg.de/gepris/projekt/493705276,0.0,0.0,0.0,,
406839499,SPP 2080,Katalysatoren und Reaktoren unter dynamischen Betriebsbedingungen für die Energiespeicherung und -wandlung,Koordinationsfonds,,,,Förderung seit 2018,,,,https://gepris.dfg.de/gepris/projekt/406839499,0.0,0.0,0.0,,
406935056,SPP 2080,Katalysatoren und Reaktoren unter dynamischen Betriebsbedingungen für die Energiespeicherung und -wandlung,"Langzeitstabile, Co-basierte Katalysatoren für die mit Lastwechseln betriebene Sabatierreaktion",,,,Förderung von 2018 bis 2023,,,,https://gepris.dfg.de/gepris/projekt/406935056,0.0,0.0,0.0,,
406914011,SPP 2080,Katalysatoren und Reaktoren unter dynamischen Betriebsbedingungen für die Energiespeicherung und -wandlung,"Mehrskalen-Analyse und rationaler Entwurf von dynamisch betriebenen, integrierten Katalysator-Reaktor-Systemen für die Methanisierung von CO2",,,,Förderung von 2018 bis 2022,,,,https://gepris.dfg.de/gepris/projekt/406914011,0.0,0.0,0.0,,
406483183,SPP 2080,Katalysatoren und Reaktoren unter dynamischen Betriebsbedingungen für die Energiespeicherung und -wandlung,"REALCO2DYN-X2: MOF-basierte CO2-Methanisierungskatalysatoren - Untersuchungen zu Mechanismen, Aktivität und Stabilität während industriell relevanter Dropout-Szenarien mittels Hartröntgenmethoden",,,,Förderung seit 2018,,,,https://gepris.dfg.de/gepris/projekt/406483183,0.0,0.0,0.0,,
406944504,SPP 2080,Katalysatoren und Reaktoren unter dynamischen Betriebsbedingungen für die Energiespeicherung und -wandlung,Selektivitätskontrolle unter Bedingungen dynamischer CO2 Elektroreduktion,,,,Förderung seit 2018,,,,https://gepris.dfg.de/gepris/projekt/406944504,0.0,0.0,0.0,,
406474220,SPP 2080,Katalysatoren und Reaktoren unter dynamischen Betriebsbedingungen für die Energiespeicherung und -wandlung,Sorptionsgesteuerte Hydrierung von CO2 zu Methanol unter dynamischen Reaktionsbedingungen,,,,Förderung von 2018 bis 2025,,,,https://gepris.dfg.de/gepris/projekt/406474220,0.0,0.0,0.0,,
493681475,SPP 2080,Katalysatoren und Reaktoren unter dynamischen Betriebsbedingungen für die Energiespeicherung und -wandlung,Stabilisierung von RuO2 Elektrokatalysatoren durch Oberflächenmodifikation in der Wasserspaltung unter dynamischer und stationären Reaktionsbedingungen,,,,Förderung seit 2022,,,,https://gepris.dfg.de/gepris/projekt/493681475,0.0,0.0,0.0,,
406938448,SPP 2080,Katalysatoren und Reaktoren unter dynamischen Betriebsbedingungen für die Energiespeicherung und -wandlung,Struktur-Eigenschaftsbeziehungen von Ir-Ru-Elektroden für die Sauerstoffentwicklung unter dynamischen Betriebsbedingungen,,,,Förderung von 2018 bis 2023,,,,https://gepris.dfg.de/gepris/projekt/406938448,0.0,0.0,0.0,,
493709258,SPP 2080,Katalysatoren und Reaktoren unter dynamischen Betriebsbedingungen für die Energiespeicherung und -wandlung,Strukturelle Evolution eines Hochtemperatur-Sauerstoffentwicklungskatalysators unter transienten Arbeitsbedingungen,,,,Förderung von 2022 bis 2023,,,,https://gepris.dfg.de/gepris/projekt/493709258,0.0,0.0,0.0,,
406903668,SPP 2080,Katalysatoren und Reaktoren unter dynamischen Betriebsbedingungen für die Energiespeicherung und -wandlung,Surface dynamics of reducible-oxide promoted inverse Ni and Cu catalysts: New concepts for CO2-hydrogenation,,,,Förderung seit 2018,,,,https://gepris.dfg.de/gepris/projekt/406903668,0.0,0.0,0.0,,
406945544,SPP 2080,Katalysatoren und Reaktoren unter dynamischen Betriebsbedingungen für die Energiespeicherung und -wandlung,Transiente Hochtemperatur Sauerstoffevolutionsreaktion,,,,Förderung von 2018 bis 2023,,,,https://gepris.dfg.de/gepris/projekt/406945544,0.0,0.0,0.0,,
406911435,SPP 2080,Katalysatoren und Reaktoren unter dynamischen Betriebsbedingungen für die Energiespeicherung und -wandlung,Wissensbasiertes Design dynamisch agierender Methanisierungskatalysatoren und deren Anwendung zur Vermeidung irreversibler Katalyatordesaktivierung,,,,Förderung seit 2018,,,,https://gepris.dfg.de/gepris/projekt/406911435,0.0,0.0,0.0,,
548907942,SPP 2311,"Robuste Kopplung kontinuumsbiomechanischer in silico Modelle für aktive biologische Systeme als Vorstufe klinischer Applikationen - Co-Design von Modellierung, Numerik und Nutzbarkeit",Automatisierte Segmentierung und Unterscheidung von intrakraniellen Aneurysmen (AI4IA): Verbesserung der Robustheit klinischer Risiko-Scores auf Basis von Morphologie und Hämodynamik,,,,Förderung seit 2024,,,,https://gepris.dfg.de/gepris/projekt/548907942,0.0,0.0,0.0,,
465189069,SPP 2311,"Robuste Kopplung kontinuumsbiomechanischer in silico Modelle für aktive biologische Systeme als Vorstufe klinischer Applikationen - Co-Design von Modellierung, Numerik und Nutzbarkeit",Effiziente und robuste Kopplungsmethoden für elektromechanische Modelle des menschlichen Herzens,,,,Förderung seit 2021,,,,https://gepris.dfg.de/gepris/projekt/465189069,0.0,0.0,0.0,,
548864771,SPP 2311,"Robuste Kopplung kontinuumsbiomechanischer in silico Modelle für aktive biologische Systeme als Vorstufe klinischer Applikationen - Co-Design von Modellierung, Numerik und Nutzbarkeit",Ein mehrskaliges Modell für die Therapie des akuten ischämischen Schlaganfalls auf der Grundlage von Zwei-Phasen-Fluid-Struktur Interaktionsmodellen in vaskulären Netzwerken,,,,Förderung seit 2024,,,,https://gepris.dfg.de/gepris/projekt/548864771,2.5,0.0,2.5,therapie,
548959882,SPP 2311,"Robuste Kopplung kontinuumsbiomechanischer in silico Modelle für aktive biologische Systeme als Vorstufe klinischer Applikationen - Co-Design von Modellierung, Numerik und Nutzbarkeit",Evidenzbasierte personalisierte Rehabilitationsprotokolle für ereignislose Heilung mit datengesteuerten virtuellen Zwillingen,,,,Förderung seit 2024,,,,https://gepris.dfg.de/gepris/projekt/548959882,0.0,0.0,0.0,,
465242756,SPP 2311,"Robuste Kopplung kontinuumsbiomechanischer in silico Modelle für aktive biologische Systeme als Vorstufe klinischer Applikationen - Co-Design von Modellierung, Numerik und Nutzbarkeit","Gekoppelte Analyse aktiver biologischer Prozesse zur Regeneration von Meniskusgewebe:
Experimentelle Studien, statistische Datenanalyse und datengestützte in-silico Modellierung",,,,Förderung seit 2021,,,,https://gepris.dfg.de/gepris/projekt/465242756,0.0,2.5,2.5,,datenanalyse
465213526,SPP 2311,"Robuste Kopplung kontinuumsbiomechanischer in silico Modelle für aktive biologische Systeme als Vorstufe klinischer Applikationen - Co-Design von Modellierung, Numerik und Nutzbarkeit",In-Stent-Restenose in koronaren Arterien – computergestützte und datengetriebene Studien zur Etablierung translationaler Modelle,,,,Förderung seit 2021,,,,https://gepris.dfg.de/gepris/projekt/465213526,0.0,0.0,0.0,,
548948363,SPP 2311,"Robuste Kopplung kontinuumsbiomechanischer in silico Modelle für aktive biologische Systeme als Vorstufe klinischer Applikationen - Co-Design von Modellierung, Numerik und Nutzbarkeit",Koordinierungsprojekt des SPP 2311,,,,Förderung seit 2024,,,,https://gepris.dfg.de/gepris/projekt/548948363,0.0,0.0,0.0,,
465186293,SPP 2311,"Robuste Kopplung kontinuumsbiomechanischer in silico Modelle für aktive biologische Systeme als Vorstufe klinischer Applikationen - Co-Design von Modellierung, Numerik und Nutzbarkeit",Mehrskalenmodellierung von Ultraschall-Neuromodulation des menschlichen Gehirns -- vom Neuron zum Gehirn,,,,Förderung von 2021 bis 2026,,,,https://gepris.dfg.de/gepris/projekt/465186293,0.0,2.5,2.5,,gehirn
465178743,SPP 2311,"Robuste Kopplung kontinuumsbiomechanischer in silico Modelle für aktive biologische Systeme als Vorstufe klinischer Applikationen - Co-Design von Modellierung, Numerik und Nutzbarkeit",Modellierung der Herzhämodynamik mittels Fluid-Struktur-Kopplung und statistischen Formmodellen,,,,Förderung seit 2021,,,,https://gepris.dfg.de/gepris/projekt/465178743,0.0,0.0,0.0,,
465243391,SPP 2311,"Robuste Kopplung kontinuumsbiomechanischer in silico Modelle für aktive biologische Systeme als Vorstufe klinischer Applikationen - Co-Design von Modellierung, Numerik und Nutzbarkeit","Modellierung, Simulation und Optimierung für Agonist-Antagonist Myoneural Interface Amputationen",,,,Förderung seit 2021,,,,https://gepris.dfg.de/gepris/projekt/465243391,0.0,0.0,0.0,,
465228106,SPP 2311,"Robuste Kopplung kontinuumsbiomechanischer in silico Modelle für aktive biologische Systeme als Vorstufe klinischer Applikationen - Co-Design von Modellierung, Numerik und Nutzbarkeit",Modellierung und Simulation der pharmakomechanischen Fluid-Struktur-Interaktion für eine verbesserte Behandlung von Herz-Kreislauf-Erkrankungen,,,,Förderung von 2021 bis 2026,,,,https://gepris.dfg.de/gepris/projekt/465228106,0.0,0.0,0.0,,
548605919,SPP 2311,"Robuste Kopplung kontinuumsbiomechanischer in silico Modelle für aktive biologische Systeme als Vorstufe klinischer Applikationen - Co-Design von Modellierung, Numerik und Nutzbarkeit",Nachweisgrenzen der Elektromyographie-basierten Diagnostik spontaner Muskelaktivität,,,,Förderung seit 2024,,,,https://gepris.dfg.de/gepris/projekt/548605919,0.0,0.0,0.0,,
465194077,SPP 2311,"Robuste Kopplung kontinuumsbiomechanischer in silico Modelle für aktive biologische Systeme als Vorstufe klinischer Applikationen - Co-Design von Modellierung, Numerik und Nutzbarkeit",SimLivA II - Simulationsgestützte Leberbewertung für Spenderorgane II -- Kontinuumsbiomechanische Modellierung zur Beurteilung von Ischämie-Reperfusionsschäden bei Lebertransplantation und Maschinenperfusion,,,,Förderung seit 2021,,,,https://gepris.dfg.de/gepris/projekt/465194077,0.0,0.0,0.0,,
465242983,SPP 2311,"Robuste Kopplung kontinuumsbiomechanischer in silico Modelle für aktive biologische Systeme als Vorstufe klinischer Applikationen - Co-Design von Modellierung, Numerik und Nutzbarkeit",Skalenübergreifende Algorithmen und Simulationsmethoden für die Langzeitprognose von endovaskulären Eingriffen bei zerebralen Aneurysmen,,,,Förderung seit 2021,,,,https://gepris.dfg.de/gepris/projekt/465242983,0.0,0.0,0.0,,
465189657,SPP 2311,"Robuste Kopplung kontinuumsbiomechanischer in silico Modelle für aktive biologische Systeme als Vorstufe klinischer Applikationen - Co-Design von Modellierung, Numerik und Nutzbarkeit","Skalenübergreifende Kopplung vaskulärer Hämodynamik zur KI-basierten, standardisierten Evaluation neurologischer Pathologien",,,,Förderung von 2021 bis 2025,,,,https://gepris.dfg.de/gepris/projekt/465189657,0.0,2.5,2.5,,ki
465195108,SPP 2311,"Robuste Kopplung kontinuumsbiomechanischer in silico Modelle für aktive biologische Systeme als Vorstufe klinischer Applikationen - Co-Design von Modellierung, Numerik und Nutzbarkeit","Skelettmuskeladaptation: Der Grundbaustein für die Modellierung neuromuskulärer Erkrankungen und die Vorhersage von muskulären Defiziten (Identifikation, Homogenisierung, Verifizierung und Integration)",,,,Förderung von 2021 bis 2026,,,,https://gepris.dfg.de/gepris/projekt/465195108,0.0,2.5,2.5,,vorhersage
465388964,SPP 2311,"Robuste Kopplung kontinuumsbiomechanischer in silico Modelle für aktive biologische Systeme als Vorstufe klinischer Applikationen - Co-Design von Modellierung, Numerik und Nutzbarkeit",Zentrales Koordinierungsprojekt,,,,Förderung von 2021 bis 2026,,,,https://gepris.dfg.de/gepris/projekt/465388964,0.0,0.0,0.0,,
347368182,SPP 2014,Auf dem Weg zur implantierbaren Lunge,3DLung - Implantierbare künstliche Lunge auf Basis von dreidimensionalen Membranen,,,,Förderung von 2017 bis 2026,,,,https://gepris.dfg.de/gepris/projekt/347368182,2.5,0.0,2.5,lunge,
346972946,SPP 2014,Auf dem Weg zur implantierbaren Lunge,Antithrombogene adaptive Beschichtungen zur Regulierung der Gerinnung an Oxygenatormembranen,,,,Förderung von 2017 bis 2026,,,,https://gepris.dfg.de/gepris/projekt/346972946,0.0,0.0,0.0,,
346973239,SPP 2014,Auf dem Weg zur implantierbaren Lunge,"Ein systematischer Forschungsansatz für eine verbesserte Patient-Medizinprodukt-Konnektierung, die hilft eine Langzeit-Lungenunterstützung zu ermöglichen (ConnLA)",,,,Förderung von 2017 bis 2023,,,,https://gepris.dfg.de/gepris/projekt/346973239,3.0,0.0,3.0,patient,
347367912,SPP 2014,Auf dem Weg zur implantierbaren Lunge,Einfluss von NO Freisetzung und DNase Funktionalisierung von Membranoberflächen auf Thrombozytenaktivierung und resultierende NET Formation bei der Oxygenator Thrombose - eine in vivo und in vitro Studie,,,,Förderung von 2017 bis 2025,,,,https://gepris.dfg.de/gepris/projekt/347367912,0.0,0.0,0.0,,
447712946,SPP 2014,Auf dem Weg zur implantierbaren Lunge,EndoSpray – Effiziente Zellbesiedlung von biohybriden Lungen durch Zerstäubung von scherbeständigen Endothelzellen aus induzierten pluripotenten Stammzellen,,,,Förderung von 2021 bis 2025,,,,https://gepris.dfg.de/gepris/projekt/447712946,0.0,0.0,0.0,,
447717028,SPP 2014,Auf dem Weg zur implantierbaren Lunge,EndOxy in Flame – Einfluss einer Biohybriden Lunge auf entzündliche Signalwege und Wechselwirkungen zwischen Immunsystem und Endothelzellen,,,,Förderung von 2021 bis 2026,,,,https://gepris.dfg.de/gepris/projekt/447717028,2.5,0.0,2.5,lunge,
347346497,SPP 2014,Auf dem Weg zur implantierbaren Lunge,Entwicklung der Biohybridlunge - Gentisch modifizierte anti-thrombogen und immunologisch unsichtbare Endothelzellen für die Endothelialisierung von Gasaustauschmembranen für erste in-vivo Einsätze,,,,Förderung von 2017 bis 2026,,,,https://gepris.dfg.de/gepris/projekt/347346497,0.0,0.0,0.0,,
347325614,SPP 2014,Auf dem Weg zur implantierbaren Lunge,Evaluation und Entwicklung minimal invasiver herz- und herznaher Anschlussmöglichkeiten für eine künstliche Lunge (Connex AL),,,,Förderung von 2017 bis 2021,,,,https://gepris.dfg.de/gepris/projekt/347325614,2.5,0.0,2.5,lunge,
447721607,SPP 2014,Auf dem Weg zur implantierbaren Lunge,Fatale hämostatische Komplikationen in künstlichen Lungen: Vom Verstehen zum Verhindern – Verstehen des Scherkraft-induzierten Gerinnungsmechanismus für das Verhindern von Thrombose,,,,Förderung von 2021 bis 2025,,,,https://gepris.dfg.de/gepris/projekt/447721607,0.0,0.0,0.0,,
347367258,SPP 2014,Auf dem Weg zur implantierbaren Lunge,HIL-Lung - Hardware-in-the-Loop Simulationsumgebung für künstliche Lungen,,,,Förderung von 2017 bis 2023,,,,https://gepris.dfg.de/gepris/projekt/347367258,3.0,0.0,3.0,lung,
347306600,SPP 2014,Auf dem Weg zur implantierbaren Lunge,Identifikation des thrombogenen und inflammatorischen Signalwegs in künstlichen Lungenmodellen mithilfe einer Proteinanalyse,,,,Förderung von 2017 bis 2022,,,,https://gepris.dfg.de/gepris/projekt/347306600,0.0,0.0,0.0,,
384663409,SPP 2014,Auf dem Weg zur implantierbaren Lunge,Koordinationsfonds,,,,Förderung von 2017 bis 2021,,,,https://gepris.dfg.de/gepris/projekt/384663409,0.0,0.0,0.0,,
346973506,SPP 2014,Auf dem Weg zur implantierbaren Lunge,Mikrofluidische Zellsortierung - Ein neuer Ansatz auf dem Weg zur implantierbaren künstlichen Lunge,,,,Förderung von 2017 bis 2021,,,,https://gepris.dfg.de/gepris/projekt/346973506,2.5,0.0,2.5,lunge,
348028075,SPP 2014,Auf dem Weg zur implantierbaren Lunge,Multiphysik und multiskalige Optimierung einer implantierbaren Biohybridlunge,,,,Förderung von 2017 bis 2022,,,,https://gepris.dfg.de/gepris/projekt/348028075,0.0,0.0,0.0,,
347326394,SPP 2014,Auf dem Weg zur implantierbaren Lunge,Patienten-spezifische induzierte pluripotente Stammzellen (iPS-Zellen) für die Endothelialisierung von Membranoberflächen implantierbarer Biohybridlungen,,,,Förderung von 2017 bis 2022,,,,https://gepris.dfg.de/gepris/projekt/347326394,0.0,0.0,0.0,,
447746988,SPP 2014,Auf dem Weg zur implantierbaren Lunge,"RenOx - Kombinierte Lungen- und Nierenunterstützung in einem neuartigen, hochintegrierten Gerät für eine patientenindividuelle Lungenersatztherapie",,,,Förderung von 2021 bis 2026,,,,https://gepris.dfg.de/gepris/projekt/447746988,0.0,0.0,0.0,,
447729163,SPP 2014,Auf dem Weg zur implantierbaren Lunge,Sicherheits- und Automatisierungskonzepte für künstliche implantierbare Lungen - SmartLungControl,,,,Förderung von 2021 bis 2025,,,,https://gepris.dfg.de/gepris/projekt/447729163,0.0,0.0,0.0,,
521637201,SPP 2238,Dynamik der Erzmetallanreicherung - DOME,Altersdatierungen von mehrphasigen Anreicherungs- und Umverteilungs-Prozessen von Wolfram in der Felbertal-Scheelit-Lagerstätte (Ostalpen),,,,Förderung seit 2023,,,,https://gepris.dfg.de/gepris/projekt/521637201,0.0,0.0,0.0,,
441302094,SPP 2238,Dynamik der Erzmetallanreicherung - DOME,Anreicherung und Transport von Chrom in magmatischen Systemen in Mantle und Kruste,,,,Förderung von 2020 bis 2023,,,,https://gepris.dfg.de/gepris/projekt/441302094,0.0,0.0,0.0,,
521623684,SPP 2238,Dynamik der Erzmetallanreicherung - DOME,"Antimonisotopenfraktionierung in Stibnit - Einschränkungen durch δ123Sb-Werte und mikrothermometrische Infrarotdaten von Flüssigkeitseinschlüssen in Stibni
""Antifrac""",,,,Förderung seit 2023,,,,https://gepris.dfg.de/gepris/projekt/521623684,0.0,0.0,0.0,,
441301783,SPP 2238,Dynamik der Erzmetallanreicherung - DOME,Beitrag alkalischer Lösungen zur Bildung supergener und hydrothermaler Niedrigtemperatur-Mineralisationen: Experimente und natürliche Analoga,,,,Förderung von 2020 bis 2024,,,,https://gepris.dfg.de/gepris/projekt/441301783,0.0,0.0,0.0,,
440924553,SPP 2238,Dynamik der Erzmetallanreicherung - DOME,"Bestimmung der Faktoren, die das Cu-Au Mineralisationspotenzial von Magmen in kontinentalen Kollisionszonen kontrollieren",,,,Förderung von 2020 bis 2023,,,,https://gepris.dfg.de/gepris/projekt/440924553,0.0,0.0,0.0,,
